AREA,USO INTERNET,PROPORCION
PAIS,Buscar info (no educación),63
PAIS,Correo y  mensajeria,55.1
PAIS,Redes Sociales,67.7
PAIS,Comprar productos/servicios,7.3
PAIS,Banca electrónica,7.6
PAIS,Educación y aprendizaje,40.6
PAIS,Trámites organismos gob.,6.2
PAIS,Entretenimiento,35.4
PAIS,Consulta medios comunicación,14.3
PAIS,Otro servicio,1.1
